name,price,location,link,Description,Property Address,Estate Name,Property Size,Condition,Furnishing,Attribute_1,Attribute_2,Attribute_3,Service Charge Fee,Service Charge Covers,Agency Fee,Legal and Agreement Fee,Caution Fee,Total Fee,Subtype,New Property,Total Rooms,Parking Space,Broker Fee,Furnished,Pets
"3bdrm Maisonette in Machpherson Estate, MacPherson for rent", 50000000,"Ikoyi, MacPherson",https://jiji.ng/macpherson/houses-apartments-for-rent/3bdrm-maisonette-in-machpherson-estate-macpherson-for-rent-tQ6q39M4BnN7T3E0PzOCvFJq.html?page=25&pos=9&cur_pos=9&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=557,To-let; furnished 3bedroomflat messionate together with a stidy room at macphersion estate ikoyi Lagos state of Nigeria. Rent is #20m per anum by 2years which #40m. Agency 10percent and legal 10percent and caution fee 5percent respectively. Totally #50m altogether,MacPherson estate ikoyi Lagos state of Nigeria,Machpherson estate,"900
     
      sqm",Fairly Used,Unfurnished,Maisonette,3 bedrooms,4 bathrooms,,,,,,,,,,,,,
5bdrm Duplex in Ikate Lekki for rent, 12000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/5bdrm-duplex-in-ikate-lekki-for-rent-hA0qU5KmEOHvkhQWGw1mhNcE.html?page=25&pos=12&cur_pos=12&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=560,"TO LET !! || 5BED ||  IKATE LEKKI  || 5 Bedroom Fully-Detached Duplex for Rent
Location :  Ikate, Lekki, Lagos
Rent : 12m per annum
Other charges:
Agency: 10%
Legal: 10%
Caution: 1,000,000
Total: 15,400,000
Features:
All rooms En-suite
| POP Ceiling
| Large Living Area
| Dinning Area
| Fitted Kitchen
| Heat Extractor
| Water heater
| High Ceiling
| Kitchen Store
| Large Master’s Room
| Walk-InShower
| Bathtub
| BQ
| Gated Estate",Ikate,Ikate Lekki,"300
     
      sqm",Newly-Built,Unfurnished,Duplex,5 bedrooms,6 bathrooms,,,1200000,1200000,1000000,3400000,,,,,,,
"4bdrm Duplex in Banana Island, Ikoyi for Rent", 30000000,Ikoyi,https://jiji.ng/ikoyi-obalende/houses-apartments-for-rent/4bdrm-duplex-in-banana-island-ikoyi-for-rent-oAhExnsJrBEh1NpXDkBG5UTv.html?page=25&pos=15&cur_pos=15&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=563,"*4 bedroom semi detached duplex with bq and bullet proof doors*
*location; banana island*
*rent; 30million 
*service charge; 5m (all inclusive)* 
agency; 10%
legal; 10%
caution; 5%","Banana Island, Ikoyi",Banana Island,"500
     
      sqm",Newly-Built,Semi-Furnished,Duplex,4 bedrooms,5 bathrooms,,,,,,,,,,,,,
"5bdrm Maisonette in Banana Island, Ikoyi for rent", 30000000,Ikoyi,https://jiji.ng/ikoyi-obalende/houses-apartments-for-rent/5bdrm-maisonette-in-banana-island-ikoyi-for-rent-a3rNTcqHfr4LO166xrh4pAq1.html?page=25&pos=17&cur_pos=17&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=565,"5 Bedroom Maisonette
Location - Banana island , ikoyi , Lagos.
- Rent - N30,000,000 per annum
- Service charge - N2,800,000
- Power -Pay as you use
- Agency - 10%
- Legal -10%
The units are well finished with features that compliment for a luxury inclined tenant. Located in one of the most serene axis in Banana Island with ample security and absolute privacy.
FEATURES AND FACILITIES
- All rooms En-suite with wardrobes.
- Walk-in closet
- 2 Spacious living and dinning space
- Family lounge
- POP ceiling
- Floor to ceiling soundproof aluminum doors and windows
- European floor tiles
- Fully fitted kitchen with pantry and laundry room
- BQ
- Chandeliers
- Split air conditioning
- 3 balconies
- Gym
- Swimming pool.
- Contemporary sanitary wares
- Walk-in shower
- Elevator
- Security house
- 24 hour electricity etc.",Banana Island,Banana Island,"5000
     
      sqm",Newly-Built,Unfurnished,Maisonette,5 bedrooms,6 bathrooms,2800000,,3000000,3000000,2000000,8000000,Semi-Detached,,,,,,
"4bdrm Duplex in Orchid Road, Lekki for Rent", 6000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/4bdrm-duplex-in-orchid-road-lekki-for-rent-tCgt2kAf91y8Au9Rrl6xuuwx.html?page=25&pos=20&cur_pos=20&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=568,"4 BEDROOM SEMI DETACHED DUPLEX FOR RENT ! 
Location: Orchid , Lagos
Price: 6m per annum
Other Charges :
Agency 10%
Legal 10%
Caution: 10%

- 24 Hours Security
- Fully Fitted Kitchen
- Spacious Living Room
- All Rooms Ensuite
- Stamp Concrete Floor
- 1 BQ
- POP Ceiling
- Water Heater
- Jacuzzi
- Walk-in Shower
- Self Serviced","Orchid road, Lekki",Orchid road,"450
     
      sqm",Newly-Built,Unfurnished,Duplex,4 bedrooms,5 bathrooms,,,600000,600000,600000,,,,,,,,
"Furnished 6bdrm Duplex in Ajose Adeogun, Victoria Island for rent", 20000000,Victoria Island,https://jiji.ng/victoria-island/houses-apartments-for-rent/furnished-6bdrm-duplex-in-ajose-adeogun-victoria-island-for-rent-48JjZpKieGbhVOhV5SSwMc9y.html?page=25&pos=23&cur_pos=23&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=571,"TO LET
5 Bedroom Semi Detached Duplex with a study room, 3 rooms boy’s quarter, fitted with Ac's.
Rent without furniture 20m net
Rent with furniture 25m net
Location:Off Ajose Adeogun, Victoria Island, Lagos.
Leoj isl",Ajose Adeogun,Ajose Adeogun,"650
     
      sqm",Fairly Used,Furnished,Duplex,6 bedrooms,6 bathrooms,,,,,,,,,,,,,
"4bdrm Duplex in Lekki Palm City, Ajah for rent", 3300000,Ajah,https://jiji.ng/ajah/houses-apartments-for-rent/4bdrm-duplex-in-lekki-palm-city-ajah-for-rent-fRRB1JB3K4nJLkis6lvhOmYN.html?page=26&pos=3&cur_pos=3&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=574,4 Bedroom terrace duplex in Lekki palm city estate Ajah,"Lekki Palm City, ajah",Lekki Palm City estate,"500
     
      sqm",Newly-Built,Semi-Furnished,Duplex,4 bedrooms,4 bathrooms,,,,,,,,,,,,,
4bdrm Duplex in Lekki for rent, 15000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/4bdrm-duplex-in-lekki-for-rent-l2CumqBO6bKKz9h02dro3uWB.html?page=26&pos=6&cur_pos=6&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=577,"Luxury 4 bedroom Semi detached duplex with a swimming pool for Rent
LOCATION: Lekki phase 1

Agency - 10% of rent
Legals - 10% of rent 
Caution- 10% of Rent
Commercial Preferred
FEATURES INCLUDE
 Swimming Pool 
Spacious living room
All room en-suite
Spacious fitted kitchen
Chandeliers lighting
Serene environment
Top quality sanitary wares and floor finishes
 Spacious Parking space
pop finishing
 Generator House
Property is 4br duplex, big masters and all rooms en-suite. Viewing can be arranged and property is excluding furnitures
For further Information, please feel free to call me or visit our office",Lekki phase 1,,"450
     
      sqm",Fairly Used,Unfurnished,Duplex,4 bedrooms,4 bathrooms,,,,,,,,,,,,,
4bdrm Duplex in Metro Homes Estate for rent, 5000000,"Ajah, Abraham Adesanya Estate",https://jiji.ng/abraham-adesanya-estate/houses-apartments-for-rent/4bdrm-duplex-in-metro-homes-estate-for-rent-i1mBS56fI9Bsru4sGwi34wd1.html?page=26&pos=9&cur_pos=9&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=580,4bedroom terrace duplex is available now for rent at metro home estate brand new house,general peint,metro homes estate,"350
     
      sqm",Newly-Built,Unfurnished,Duplex,4 bedrooms,5 bathrooms,10,10,10,10,10,30,,,,,,,
Furnished 4bdrm Duplex in Ikate-Lekki for rent, 7000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/furnished-4bdrm-duplex-in-ikate-lekki-for-rent-1hTWHiudoSmoXGR50ygAzAOb.html?page=26&pos=12&cur_pos=12&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=583,"FOR RENT IN LEKKI
Newly built fully furnished 4 bedroom terrace duplex with bq 
-All room ensuit 
-Kitchenette 
-Washing machine
-Snooker 
-Generation 
Prepaid meter 
-serene environment 
Price:7M
Location: Ilasan lekki ,ikate Lagos",Ikate-Lekki,Ikate-Lekki,"1000
     
      sqm",Newly-Built,Furnished,Duplex,4 bedrooms,4 bathrooms,,,,,,,,,,,,,
3bdrm Maisonette in Lekki for rent, 7000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/3bdrm-maisonette-in-lekki-for-rent-2RrORW4sx0gZvBHZzrBm6buR.html?page=26&pos=15&cur_pos=15&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=586,"FOR RENT! 
Lovely 3 Bedroom Maisonette
Location- Ikate, Lagos 

Service Charge - yet to be decided
Caution - 10%
Agency - 10% 
Legal - 10%
Property Features: 
- [x] Room ensuite 
- [x] Visitors toilet 
- [x] Fitted Kitchen
- [x] Very Secured Estate 
- [x] 24hrs Security 
- [x] Ample Parking Space 
- [x] Wardrobe 
- [x] Kitchen cabinet
- [x] BQ",Ikate,,"500
     
      sqm",Newly-Built,Semi-Furnished,Maisonette,3 bedrooms,4 bathrooms,,,,,,,Semi-Detached,,,,,,
5bdrm Duplex in Lekki for Rent, 7000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/5bdrm-duplex-in-lekki-for-rent-zKrmIm8uDfJpWRmRFL81R5YO.html?page=26&pos=18&cur_pos=18&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=589,"Spectacular 5 Bedroom Detached Duplex.
Location: Osapa London,
Lekki, Lagos. 
Opened for both residential or commercial use. Residential Rent: 7M per annum, 
Caution: 500,000
Legal: 10% and Agency: 10% 
Commercial Rent: 6M per annum.","Osapa London, Lekki. Lagos.",,"600
     
      sqm",Fairly Used,Semi-Furnished,Duplex,5 bedrooms,5 bathrooms,,,,,,,,,,,,,
Furnished 4bdrm Townhouse / Terrace in Lekki for rent, 6000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/furnished-4bdrm-townhouse-terrace-in-lekki-for-rent-wk7dWQQGFjPGio7IYVyopRxM.html?page=26&pos=21&cur_pos=21&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=592,"House for rent
brief: fully serviced 4-bedroom terrace duplex
rent: n6m ( suitable for shortlet)
other charges
agency 10%
legal 10%
caution 500k
chevron, lagos",Chevron,,"250
     
      sqm",Newly-Built,Furnished,Townhouse / Terrace,4 bedrooms,4 bathrooms,,,600000,600000,600000,1800000,Semi-Detached,,,,,,
"5bdrm Duplex in Lekky County Estate, Lekki for rent", 12000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/5bdrm-duplex-in-lekky-county-estate-lekki-for-rent-kzmCB3gXG5RzuMY1nx4cT4Di.html?page=27&pos=1&cur_pos=1&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=595,"Dolyn to let
a newly built 5 bedroom fully detached luxury duplex with a room boy quarters to let for a fixed term certain.
location: 
lekky county,ikota lekki, lagos state.
features: 
fully fitted kitchen/cinema/study/swimming pool/spacious compound/security door/ standard rooms ensuite/ ample parking space/-24hrs security/treated water/water heater/walk-in shower/bathtub/pop ceiling
value:
rent for a ftc. n12,000,000
agreement n. 1,200,000
agency. n. 1,200,000
r. caution. n. 2,000,000
est mgt fee. n. 400,000
 total. n16,800,000","Ikota, lekki",Lekky county estate,"500
     
      sqm",Newly-Built,Semi-Furnished,Duplex,5 bedrooms,5 bathrooms,,,,,,,,,,,,,
"5bdrm Duplex in Orchid Road, Lekki for rent", 5500000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/5bdrm-duplex-in-orchid-road-lekki-for-rent-iN2X0eFov5I7pVXgSU6yLdTv.html?page=27&pos=4&cur_pos=4&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=598,"TO LET !!
4bedroom Semi detached house for rent 
Rent : 5.5M
Agency - 10%
Legal - 10%
Caution - 10%
Monthly Sc - 50k 
Location : Orchid, lekki 
Features:
-All Rooms Ensuite
-Fitted Kitchen
-POP Ceiling
-Wardrobe
-Water Treatment
-Water Heater
-Heat Extractor
-Ample Parking Space
omoshajedilevel...",Orchid Road Lekki eti-osa,Orchid Road,"300
     
      sqm",Fairly Used,Unfurnished,Duplex,5 bedrooms,5 bathrooms,,,,,,,,,,,,,
"5bdrm Duplex in Ikota, Lekki for rent", 8000000,Lekki,https://jiji.ng/lekki/houses-apartments-for-rent/5bdrm-duplex-in-ikota-lekki-for-rent-6E7fx2E2bRypKaXA9SyrB0uf.html?page=27&pos=7&cur_pos=7&ads_per_page=23&ads_count=15800&lid=Xg7o-UQzyIZWjCuu&indexPosition=601,"To Let!!
Beautiful Built 5 Bedroom Fully Detached Duplex !!
Location: ikota villa estate 
Rent: 8 M ( strictly 2 years upfront)
Agent: 10%
Legal :10%
Caution fee: 10%
Total:20,000,000",Ikota,Ikota,"300
     
      sqm",Newly-Built,Unfurnished,Duplex,5 bedrooms,6 bathrooms,,,800000,800000,800000,2400000,,,,,,,
